sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
청양군,용천,충청남도 청양군 비봉면 용천리,36.1,150.0,156.4,102.0,4.58,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.8674644770260133,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,신리,충청남도 청양군 화성면 수정리,32.0,159.0,159.0,68.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.8576391964659095,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,갈망골,충청남도 청양군 비봉면 강정리,28.0,155.0,189.0,55.0,4.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.8411180428808382,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,신정,충청남도 청양군 화성면 신정리,27.0,49.0,49.0,75.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7800080067149207,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,원용두,충청남도 청양군 정산면 용두리,22.0,15.0,15.0,174.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7436193010638688,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,아산,충청남도 청양군 청남면 아산리,20.0,9.0,9.0,29.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7331880672134417,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,관현(갓고개),충청남도 청양군 장평면 관현리,20.0,4.31,4.31,78.0,1.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7306429718130639,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,내지곡,충청남도 청양군 목면 지곡리,18.0,3.0,3.0,32.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7227568333630146,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,안골,충청남도 청양군 비봉면 강정리,15.0,15.0,15.0,35.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.718505932141304,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,관산2,충청남도 청양군 비봉면 관산리,12.0,29.0,29.0,143.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.715340359448539,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,모곡,충청남도 청양군 운곡면 모곡리,13.0,8.0,8.0,58.0,2.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7075320340264041,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,장재,충청남도 청양군 비봉면 장재리,11.3,12.1,12.1,29.0,1.5,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7036579964866914,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,원당1,충청남도 청양군 화성면 용당리,10.0,14.0,14.0,25.0,1.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.7000251472178564,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,대야,충청남도 태안군 안면읍 중장리,293.0,1884.0,2086.0,125.0,40.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.588563597696611,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,대야,충청남도 태안군 고남면 누동리,292.5,1883.8,2086.1,124.8,40.19,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.5866612527778186,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,모항,충청남도 태안군 소원면 모항리,381.0,973.0,1086.0,67.0,18.3,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.409907376359796,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,수룡,충청남도 태안군 근흥면 수룡리,269.0,1285.0,1287.0,750.0,50.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,6.177404724114291,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,인평,충청남도 태안군 태안읍 인평리,203.0,891.0,970.0,1062.0,44.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.726811811213519,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,미포,충청남도 태안군 안면읍 창기리,167.0,947.0,1221.0,33.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.62804654127938,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,승언2호,충청남도 태안군 안면읍 승언리,98.0,618.0,618.0,283.0,49.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.201963933173959,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,중장,충청남도 태안군 안면읍 중장리,78.3,513.0,624.0,16.0,8.6,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.074307990007947,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,반계1호,충청남도 태안군 원북면 이곡리,83.2,445.04,446.56,287.0,24.98,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.055007884840168,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,반계1호,충청남도 태안군 원북면 반계리,83.0,445.0,447.0,287.0,25.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,5.05426865344323,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,송현,충청남도 태안군 소원면 송현리,88.3,219.6,220.9,258.0,11.2,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.950966536129561,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,신야,충청남도 태안군 안면읍 중장리,74.0,265.0,265.0,386.0,12.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.924300468651961,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,지포,충청남도 태안군 안면읍 중장리,71.0,269.0,269.0,127.0,19.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.915708253314468,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,사창,충청남도 태안군 이원면 사창리,58.0,313.0,446.0,215.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.892946367237939,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,47.0,365.0,395.0,74.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.881701043540783,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.2,244.4,246.3,176.0,20.95,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.79903513741274,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,41.0,228.0,229.0,104.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.785830294517232,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,창기,충청남도 태안군 안면읍 창기리,33.0,265.0,309.0,88.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.777207879248368,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,37.0,181.0,182.0,138.0,13.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.745974577559828,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,12.0,56.0,56.0,62.0,4.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.588450941205847,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.1,7.6,7.6,32.0,0.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.533843760164181,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
홍성군,홍양,충청남도 홍성군 금마면 장성리,442.0,2057.0,2057.0,2410.0,67.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.568462499391952,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,홍양,충청남도 홍성군 홍성읍 구룡리,441.5,2057.4,2057.4,2410.0,67.46,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.566885753031844,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
홍성군,장곡,충청남도 홍성군 장곡면 화계리,255.4,1300.0,1300.0,1064.0,29.78,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.48821498819306,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
홍성군,천태,충청남도 홍성군 장곡면 천태리,246.1,1290.0,1476.6,881.0,35.53,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.449423441122638,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
홍성군,천태,충청남도 홍성군 장곡면 행정리,246.0,1290.0,1477.0,881.0,36.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.44906467870946,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,가곡,충청남도 홍성군 갈산면 가곡리,201.4,1542.7,1574.7,462.0,19.1,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.426187902063695,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
홍성군,장곡,충청남도 홍성군 장곡면 죽전리,255.0,1122.0,1122.0,1064.0,30.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.390185699464174,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,홍동,충청남도 홍성군 장곡면 지정리,235.0,1064.0,1064.0,1480.0,41.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.286958689488849,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,공리,충청남도 홍성군 구항면 공리,168.0,1463.0,1507.0,370.0,30.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.263110914183256,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,대사,충청남도 홍성군 갈산면 대사리,163.0,1376.0,1376.0,290.0,17.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,8.197961002515143,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,벽정,충청남도 홍성군 광천읍 벽계리,58.0,205.0,205.0,210.0,6.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,7.185800614978958,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,월암,충청남도 홍성군 금마면 봉서리,35.2,309.2,323.3,205.0,7.9,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,7.160548401132105,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
