sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
서산시,성암,충청남도 서산시 음암면 탑곡리,624.0,3074.0,3157.0,1936.0,104.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.358748759872766,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.1,2621.2,2622.8,1110.0,70.25,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.224559610804793,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.1,2621.2,2622.8,1110.0,70.25,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.224559610804793,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.1,2621.2,2622.8,1110.0,70.25,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.224559610804793,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.0,2621.0,2623.0,1110.0,70.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.22409247086716,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.0,2621.0,2623.0,1110.0,70.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.22409247086716,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.0,2621.0,2623.0,1110.0,70.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.22409247086716,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,신송,충청남도 서산시 고북면 신송리,407.0,3220.0,3220.0,680.0,48.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659797635807864,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,신송,충청남도 서산시 고북면 신송리,407.0,3220.0,3220.0,680.0,48.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659797635807864,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,신송,충청남도 서산시 고북면 신송리,407.0,3220.0,3220.0,680.0,48.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659797635807864,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,신송,충청남도 서산시 고북면 신송리,406.8,3220.2,3220.2,680.0,47.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659188951664252,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,신송,충청남도 서산시 고북면 신송리,406.8,3220.2,3220.2,680.0,47.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659188951664252,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,신송,충청남도 서산시 고북면 신송리,406.8,3220.2,3220.2,680.0,47.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.659188951664252,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,잠홍,충청남도 서산시 잠홍동,363.4,1485.0,1509.0,1129.0,69.12,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.561930211958524,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,잠홍,충청남도 서산시 잠홍동,363.4,1485.0,1509.0,1129.0,69.12,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.561930211958524,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,잠홍,충청남도 서산시 잠홍동,363.4,1485.0,1509.0,1129.0,69.12,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.561930211958524,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,잠홍,충청남도 서산시 음암면 부산리,363.0,1485.0,1509.0,1129.0,69.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.560495779850195,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,잠홍,충청남도 서산시 음암면 부산리,363.0,1485.0,1509.0,1129.0,69.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.560495779850195,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,잠홍,충청남도 서산시 음암면 부산리,363.0,1485.0,1509.0,1129.0,69.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.560495779850195,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.1,1786.6,1835.4,440.0,18.73,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.10054254186739,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.1,1786.6,1835.4,440.0,18.73,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.10054254186739,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.1,1786.6,1835.4,440.0,18.73,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.10054254186739,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.0,1787.0,1835.0,440.0,19.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.100400997661414,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.0,1787.0,1835.0,440.0,19.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.100400997661414,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.0,1787.0,1835.0,440.0,19.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.100400997661414,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,204.0,1120.0,1138.0,910.0,51.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.79223828003167,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,204.0,1120.0,1138.0,910.0,51.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.79223828003167,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,204.0,1120.0,1138.0,910.0,51.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.79223828003167,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,203.8,1120.0,1138.0,910.0,51.05,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.791521063977505,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,203.8,1120.0,1138.0,910.0,51.05,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.791521063977505,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,203.8,1120.0,1138.0,910.0,51.05,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.791521063977505,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,고남,충청남도 서산시 성연면 고남리,93.0,1073.0,1073.0,430.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.368678370990763,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,고남,충청남도 서산시 성연면 고남리,93.0,1073.0,1073.0,430.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.368678370990763,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,고남,충청남도 서산시 성연면 고남리,93.0,1073.0,1073.0,430.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.368678370990763,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,고남,충청남도 서산시 성연면 고남리,92.6,1072.5,1072.6,430.0,20.4,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.366972609106053,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,고남,충청남도 서산시 성연면 고남리,92.6,1072.5,1072.6,430.0,20.37,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.366972609106053,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,고남,충청남도 서산시 성연면 고남리,92.6,1072.5,1072.6,430.0,20.37,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.366972609106053,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.1,1038.5,1038.5,420.0,10.87,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292937940114433,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.1,1038.5,1038.5,420.0,10.87,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292937940114433,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.1,1038.5,1038.5,420.0,10.87,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292937940114433,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.0,1039.0,1039.0,420.0,11.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292850661863731,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.0,1039.0,1039.0,420.0,11.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292850661863731,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.0,1039.0,1039.0,420.0,11.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.292850661863731,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,모월,충청남도 서산시 인지면 산동리,109.0,601.0,601.0,262.0,31.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169920346420371,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,모월,충청남도 서산시 인지면 산동리,109.0,601.0,601.0,262.0,31.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169920346420371,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,모월,충청남도 서산시 인지면 산동리,109.0,601.0,601.0,262.0,31.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169920346420371,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,모월,충청남도 서산시 양대동,108.8,601.0,601.0,262.0,31.45,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169203130366208,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,모월,충청남도 서산시 양대동,108.8,601.0,601.0,262.0,31.45,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169203130366208,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,모월,충청남도 서산시 양대동,108.8,601.0,601.0,262.0,31.45,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.169203130366208,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,대산,충청남도 서산시 대산읍 대로리,102.0,408.0,491.0,335.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.040084490841616,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,대산,충청남도 서산시 대산읍 대로리,102.0,408.0,491.0,335.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.040084490841616,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,대산,충청남도 서산시 대산읍 대로리,102.0,408.0,491.0,335.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.040084490841616,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,대산,충청남도 서산시 대산읍 대로리,101.9,408.0,491.0,335.0,14.76,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.039725882814533,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,대산,충청남도 서산시 대산읍 대로리,101.9,408.0,491.0,335.0,14.76,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.039725882814533,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,대산,충청남도 서산시 대산읍 대로리,101.9,408.0,491.0,335.0,14.76,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.039725882814533,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,40.0,346.0,350.0,114.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.784102621779503,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,40.0,346.0,350.0,114.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.784102621779503,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,40.0,346.0,350.0,114.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.784102621779503,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,39.8,345.7,350.1,114.0,19.95,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.78322260785951,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,39.8,345.7,350.1,114.0,19.95,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.78322260785951,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,39.8,345.7,350.1,114.0,19.95,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.78322260785951,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,45.0,307.0,307.0,135.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.7808693005759,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,45.0,307.0,307.0,135.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.7808693005759,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,45.0,307.0,307.0,135.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.7808693005759,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,44.6,306.63,306.63,135.0,15.15,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.779234084433051,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,44.6,306.63,306.63,135.0,15.15,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.779234084433051,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,44.6,306.63,306.63,135.0,15.15,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.779234084433051,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.2,357.3,357.3,123.0,6.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.765849328884128,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.2,357.3,357.3,123.0,6.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.765849328884128,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.2,357.3,357.3,123.0,6.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.765849328884128,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.0,357.0,357.0,123.0,7.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.764969314964135,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.0,357.0,357.0,123.0,7.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.764969314964135,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.0,357.0,357.0,123.0,7.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.764969314964135,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.29,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.29,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.29,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.637679492776615,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,동부,충청남도 서천군 시초면 봉선리,2477.0,10734.0,12182.0,2834.0,244.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.188444342524992,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,동부,충청남도 서천군 시초면 봉선리,2477.0,10734.0,12182.0,2834.0,244.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.188444342524992,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,동부,충청남도 서천군 시초면 봉선리,2477.0,10734.0,12182.0,2834.0,244.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.188444342524992,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,동부,충청남도 서천군 마산면 이사리,2477.0,10733.8,12182.0,2834.0,244.08,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.18833581061444,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,동부,충청남도 서천군 마산면 이사리,2477.0,10733.8,12182.0,2834.0,244.08,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.18833581061444,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,동부,충청남도 서천군 마산면 이사리,2477.0,10733.8,12182.0,2834.0,244.08,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.18833581061444,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,서부,충청남도 서천군 판교면 흥림리,1627.0,7989.0,8018.0,3039.0,125.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,서부,충청남도 서천군 판교면 흥림리,1627.0,7989.0,8018.0,3039.0,125.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,서부,충청남도 서천군 종천면 석촌리,1627.0,7989.0,8018.0,3039.0,124.8,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,서부,충청남도 서천군 종천면 석촌리,1627.0,7989.0,8018.3,3039.0,129.9,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,서부,충청남도 서천군 판교면 흥림리,1627.0,7989.0,8018.0,3039.0,125.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,서부,충청남도 서천군 종천면 석촌리,1627.0,7989.0,8018.3,3039.0,124.8,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.65067563999645,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,종천,충청남도 서천군 종천면 신검리,385.0,3353.14,3381.0,1200.0,50.1,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.681070229371171,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,종천,충청남도 서천군 종천면 신검리,385.0,3353.14,3381.0,1200.0,50.1,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.681070229371171,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,종천,충청남도 서천군 종천면 신검리,385.0,3353.14,3381.0,1200.0,50.1,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.681070229371171,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,종천,충청남도 서천군 판교면 상좌리,385.0,3353.0,3381.0,1200.0,50.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.680994257033785,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,종천,충청남도 서천군 판교면 상좌리,385.0,3353.0,3381.0,1200.0,50.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.680994257033785,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,종천,충청남도 서천군 판교면 상좌리,385.0,3353.0,3381.0,1200.0,50.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.680994257033785,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1491.0,1707.0,752.0,82.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.616770965729182,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1491.0,1707.0,752.0,82.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.616770965729182,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1491.0,1707.0,752.0,82.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.616770965729182,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1490.8,1707.0,752.0,67.2,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.6166624338186297,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1490.8,1707.0,752.0,82.4,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.6166624338186297,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1490.8,1707.0,752.0,82.4,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.6166624338186297,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.19,973.2,960.0,36.7,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9448936731941795,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.19,973.2,960.0,36.7,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9448936731941795,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.0,973.0,960.0,37.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9447905678791546,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.0,973.0,960.0,37.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9447905678791546,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
